sex	sample_id	Y_chrom_mean	ENSG00000229807
male	EU270_L2	11.400895641962332	0
male	EU270_NI2	15.01845826132413	0
male	EU270_S2	9.065057001785258	0
male	EU272_L2	10.745976007499	0
male	EU272_NI2	11.702063641722797	0
male	EU272_S2	8.097386152670097	0
male	EU274_L2	8.69069784986166	0
male	EU274_NI2	9.232064919592048	0
male	EU274_S2	7.084863710647713	0
male	EU276_L2	9.587043777275518	0
male	EU276_NI2	12.269571796909975	0
male	EU276_S2	8.065096979651216	0
male	EU278_L2	13.000287345803889	0
male	EU278_NI2	13.959517892943751	0
male	EU278_S2	9.174725444501934	0
male	EU280_L2	11.248343583383074	0
male	EU280_NI2	11.636823474780071	0
male	EU280_S2	7.824229986661756	0
male	EU282_L2	9.310233916434234	0
male	EU282_NI2	10.925547564493757	0
male	EU282_S2	7.66059171425047	0
male	EU284_L2	9.45983369056487	0
male	EU284_NI2	11.221052120426368	0
male	EU284_S2	7.567355501711486	0
male	EU286_L2	8.900501385595057	0
male	EU286_NI2	9.863042711745775	0
male	EU286_S2	6.5678315450365075	0
male	EU288_L2	9.350225449200199	0
male	EU288_NI2	12.385385582951034	0
male	EU288_S2	7.04683012809187	0
male	EU290_L2	6.995171662340239	0
male	EU290_NI2	7.92011942986535	0
male	EU290_S2	5.598427980796536	0
male	EU294_L2	10.716690009167904	0
male	EU294_NI2	10.685793093698871	0
male	EU294_S2	8.183574296305432	0
male	EU296_L2	9.580080121422398	0
male	EU296_NI2	10.835728784668685	0
male	EU296_S2	8.02859383886262	0
male	EU298_L2	11.137085241759802	0
male	EU298_NI2	15.189581884685742	0
male	EU298_S2	8.803539610952125	0
male	EU300_L2	11.916666446503683	0
male	EU300_NI2	14.741935128204908	0
male	EU300_S2	9.807707357443594	0
male	EU302_L2	8.147102607898066	0
male	EU302_NI2	7.379164920916847	0
male	EU302_S2	7.256567553189294	0
male	EU306_L2	8.670393487029493	0
male	EU306_NI2	7.8850166031482125	0
male	EU306_S2	7.2008550724548686	0
male	EU40_L2	11.510821822397045	0
male	EU40_NI2	12.013405948490945	0
male	EU40_S2	10.621057608486147	0.0031546035235455704
male	EU56_L2	8.700524142822355	0
male	EU56_NI2	9.586072662877571	0
male	EU56_S2	6.647177481915985	0
male	EU96_L2	10.868241950824727	0
male	EU96_NI2	10.167500133008234	0
male	EU96_S2	8.697711070174494	0
male	EU230_S2	6.762437071731661	0
male	EU232_L2	11.69492644877208	0
male	EU232_NI2	13.932292186601018	0
male	EU232_S2	8.093151280683628	0
male	EU238_L2	7.855889388811264	0
male	EU238_NI2	9.82084901037964	0
male	EU238_S2	6.39377862039994	0
male	EU240_L2	13.221418617797303	0
male	EU240_S2	10.618213945010048	0
male	EU242_L2	12.799179407844491	0
male	EU242_NI2	13.866093459297925	0
male	EU242_S2	10.920035276573087	0
male	EU246_L2	15.09672452427972	0
male	EU246_S2	12.199994935855274	0
male	EU248_L2	7.786077368236912	0
male	EU248_NI2	8.713828081340207	0
male	EU248_S2	6.3663589305121135	0
male	EU252_NI2	16.590916173411745	0
male	EU252_S2	10.846951855552538	0
male	EU254_L2	9.569112464197604	0
male	EU254_NI2	11.711258294503116	0
male	EU254_S2	8.4237866559819	0
male	EU258_L2	8.817055872586144	0
male	EU258_NI2	11.371947235077076	0
male	EU258_S2	7.033523971126689	0
male	EU260_L2	9.170700546238608	0
male	EU260_NI2	9.13850794754237	0
male	EU260_S2	7.197341468814261	0
male	EU262_L2	8.944933619556581	0
male	EU262_NI2	10.270157984776986	0
male	EU262_S2	7.0817342937349625	0
male	EU264_L2	8.91841379608317	0
male	EU264_NI2	11.06736884557439	0
male	EU264_S2	6.326552792341719	0
male	EU266_L2	9.424852186393219	0
male	EU266_NI2	11.19561854919725	0
male	EU266_S2	7.3121721484299	0
male	EU268_L2	11.251034385683015	0
male	EU268_NI2	11.692500700385287	0
male	EU268_S2	8.00797307459164	0
male	EU138_S2	8.574891610182735	0
male	EU140_L2	8.918842261739233	0
male	EU140_NI2	10.623210929108106	0
male	EU140_S2	7.037454338157465	0
male	EU144_L2	7.924447498856885	0
male	EU144_NI2	8.287876326820529	0
male	EU144_S2	6.0673850123080015	0
male	EU148_L2	13.366769919819415	0
male	EU148_NI2	19.127175792228194	0
male	EU148_S2	9.084134954527164	0
male	EU152_L2	8.74161645211324	0
male	EU152_NI2	9.70513014417418	0
male	EU152_S2	6.820666187054348	0
male	EU156_L2	13.516858405114675	0
male	EU156_NI2	13.106982020657584	0
male	EU156_S2	9.881079483835663	0
male	EU162_L2	14.191409376441387	0
male	EU162_NI2	11.375955209811362	0
male	EU162_S2	7.825154298538397	0
male	EU164_L2	9.183692905504108	0
male	EU164_NI2	9.973476615677338	0
male	EU164_S2	7.479376284411292	0
male	EU168_L2	9.783000074524049	0
male	EU168_NI2	11.840680162980604	0
male	EU168_S2	7.643744909209215	0
male	EU170_L2	8.455877753580225	0
male	EU170_NI2	9.049935497010095	0
male	EU170_S2	6.905364367543376	0
male	EU184_L2	10.298143519225707	0
male	EU184_NI2	7.9017502847847245	0
male	EU184_S2	8.74436810206725	0
male	EU186_L2	11.381075042525056	0
male	EU186_NI2	13.035785149803749	0
male	EU186_S2	8.398472415212112	0
male	EU190_L2	9.255582400195657	0
male	EU190_NI2	9.044752757195099	0
male	EU190_S2	6.407584401715531	0
male	EU200_L2	9.805683440366325	0
male	EU200_NI2	10.41083273310428	0
male	EU200_S2	7.975405728219231	0
male	EU202_L2	9.122261215952916	0
male	EU202_NI2	11.125679393671911	0
male	EU202_S2	8.043509283309362	0
male	EU210_L2	10.95777060643096	0
male	EU210_NI2	10.096495611295305	0
male	EU210_S2	6.91774761709344	0
male	EU212_L2	9.553811683669318	0
male	EU212_NI2	11.27321946099628	0
male	EU212_S2	11.594968057746167	0
male	EU214_L2	13.402626765828245	0
male	EU214_NI2	17.336713890160606	0
male	EU214_S2	10.741762274123275	0
male	EU216_L2	8.50949196655072	0
male	EU216_NI2	11.019886092311618	0
male	EU216_S2	7.551425929385001	0
male	EU224_L2	10.62663848749445	0
male	EU224_NI2	11.913358992244618	0
male	EU224_S2	8.523138104627389	0
male	EU230_L2	8.337587966941962	0
male	EU230_NI2	10.070344931744858	0
male	AF93_NI2	12.141794286568322	0
male	AF93_S2	9.925898599320444	0
male	AF95_L2	11.541953030066509	0
male	AF95_NI2	13.76667802955235	0
male	AF95_S2	10.547586221519023	0
male	AF97_L2	11.271855835043255	0
male	AF97_NI2	13.615201648476843	0
male	AF97_S2	11.155571509560849	0
male	EU104_L2	11.260336806129674	0
male	EU104_NI2	12.534101661738667	0
male	EU104_S2	8.955392909052893	0
male	EU110_L2	10.009942811615408	0
male	EU110_NI2	12.600959933018974	0
male	EU110_S2	8.665888396156225	0
male	EU118_L2	11.655472340796363	0
male	EU118_NI2	12.139812585024357	0
male	EU118_S2	9.962274332904872	0
male	EU120_L2	12.865427270266668	0
male	EU120_NI2	12.542701999325432	0
male	EU120_S2	9.94705390461372	0
male	EU122_L2	10.746107505057369	0
male	EU122_NI2	12.1219832404872	0
male	EU122_S2	8.26077027337513	0
male	EU126_L2	8.474347062257186	0
male	EU126_NI2	9.207374136367322	0
male	EU126_S2	6.026652177813933	0
male	EU128_L2	11.303362017334502	0
male	EU128_NI2	13.517071695661851	0
male	EU128_S2	8.11236173649379	0
male	EU130_L2	12.096935905340768	0
male	EU130_NI2	14.940998248677172	0
male	EU130_S2	10.314129000401934	0
male	EU134_L2	8.415706925696623	0
male	EU134_NI2	8.893103081198294	0
male	EU134_S2	8.16088641739993	0
male	EU136_L2	9.407043485966767	0
male	EU136_NI2	13.597843106072174	0
male	EU136_S2	8.364957735357649	0
male	EU138_L2	11.80919956545637	0
male	EU138_NI2	12.392455341841304	0
male	AF161_S2	8.240747359860112	0
male	AF163_L2	11.143028197229778	0
male	AF163_NI2	13.830611247072099	0
male	AF163_S2	7.9434230364496266	0
male	AF165_L2	6.8839942263166245	0
male	AF165_NI2	7.513992685388215	0
male	AF165_S2	5.741408147344658	0
male	AF167_L2	10.134518285810719	0
male	AF167_NI2	11.583192783527002	0
male	AF167_S2	7.442853141175358	0
male	AF169_L2	8.5224638491108	0
male	AF169_NI2	11.716770981256344	0
male	AF169_S2	8.085607082451672	0
male	AF171_L2	9.628962226511842	0
male	AF171_NI2	11.417631194289692	0
male	AF171_S2	7.937057432445118	0
male	AF173_L2	10.833533934804317	0
male	AF173_NI2	13.001740227136965	0
male	AF173_S2	8.09882514784143	0
male	AF175_L2	9.015681914115861	0
male	AF175_NI2	10.209307514660177	0
male	AF175_S2	7.519206758433182	0
male	AF177_L2	11.236670457084365	0
male	AF177_NI2	11.142507205411075	0
male	AF177_S2	6.839236381298561	0
male	AF179_L2	9.16802301495765	0
male	AF179_NI2	10.362947729623922	0
male	AF179_S2	7.239309427890804	0
male	AF181_L2	9.028002144700759	0
male	AF181_NI2	9.421504028758157	0
male	AF181_S2	6.369493777183937	0
male	AF183_L2	10.488114692925233	0
male	AF183_NI2	11.537993911058523	0
male	AF183_S2	9.248906744774104	0
male	AF185_L2	10.119753203608239	0
male	AF185_NI2	12.980775222888271	0
male	AF185_S2	8.280796119619483	0
male	AF187_L2	10.089050372457287	0
male	AF187_NI2	12.76072446349291	0
male	AF187_S2	10.123709978064724	0
male	AF189_L2	7.9518180311733175	0
male	AF189_NI2	9.768719880795619	0
male	AF189_S2	6.4356063396160685	0
male	AF191_L2	9.614811011507951	0
male	AF191_NI2	10.597030618033633	0
male	AF191_S2	8.021642257218858	0
male	AF193_L2	13.726265929293163	0
male	AF193_NI2	12.84295528002588	0
male	AF193_S2	10.502710971196189	0
male	AF195_L2	8.79352629952646	0
male	AF195_NI2	11.600341249628515	0
male	AF195_S2	6.8032957260357865	0
male	AF55_L2	12.395668318569635	0
male	AF55_S2	10.982438599404745	0
male	AF75_L2	8.251082582132165	0
male	AF75_NI2	9.590368722038393	0
male	AF75_S2	9.355144052092646	0
male	AF89_S2	9.007542443384823	0
male	AF91_S2	6.536325123888211	0
male	AF93_L2	10.314351421383197	0
male	AF133_NI2	13.088521545615658	0
male	AF133_S2	8.463078647812027	0
male	AF137_L2	7.494932517333945	0
male	AF137_NI2	7.5649235563830635	0
male	AF137_S2	6.028773338349714	0
male	AF139_L2	9.204696423532377	0
male	AF139_NI2	10.392430427343355	0
male	AF139_S2	7.125597320227468	0
male	AF141_L2	7.438507613546572	0
male	AF141_NI2	9.528097444490601	0
male	AF141_S2	6.018683762712751	0
male	AF143_L2	8.02961862350061	0
male	AF143_NI2	10.025827363899332	0
male	AF143_S2	6.516650188533885	0
male	AF145_L2	9.973092559036628	0
male	AF145_NI2	10.666158501796456	0
male	AF145_S2	8.401711138815621	0
male	AF147_L2	8.38172821020242	0
male	AF147_NI2	10.050061851470375	0
male	AF147_S2	5.916877665495826	0
male	AF149_L2	10.065836207231062	0
male	AF149_NI2	10.339765419067012	0
male	AF149_S2	6.024340484237293	0
male	AF151_L2	8.633756996762198	0
male	AF151_NI2	10.888606501889196	0
male	AF151_S2	6.685871685273525	0
male	AF153_L2	10.120362722083616	0
male	AF153_NI2	12.058161811311605	0
male	AF153_S2	8.79136811492576	0
male	AF155_L2	9.002692829184504	0
male	AF155_NI2	12.070140697353652	0
male	AF155_S2	7.397942837413584	0
male	AF157_L2	8.344609315600428	0
male	AF157_NI2	9.489438622082554	0
male	AF157_S2	6.713817012877016	0
male	AF159_L2	8.437834678962911	0
male	AF159_NI2	11.410132650432564	0
male	AF159_S2	6.927330436353989	0
male	AF161_L2	9.053192119697114	0
male	AF161_NI2	11.555104646267546	0
male	EU68_L2	10.700718999477576	0
male	EU68_NI2	16.242892875247556	0
male	EU68_S2	10.408513631178852	0
male	EU70_L2	7.912909334035191	0
male	EU70_NI2	10.302109212845368	0
male	EU70_S2	6.973912874971506	0
male	EU72_L2	7.063075004355712	0
male	EU72_NI2	11.398227812257748	0
male	EU72_S2	6.936635390586715	0
