sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
ACCOORCPIE_1	EIP@ACCOORCPIE	0.968462228017277	0.957183053726906	0.553187959535738	0.181489895394244
ACCOORCPIE_2	EIP@ACCOORCPIE	0.96810401272098	0.958243318313684	0.543915277174542	0.180912770780961
ACCOORCPIE_3	EIP@ACCOORCPIE	0.970227384263046	0.949535869506895	0.543840994601669	0.180356452165978
ACCOORCPIE_4	EIP@ACCOORCPIE	0.967805844477464	0.951721900848786	0.545911524141136	0.180343431385543
ACCOORCPIE_5	EIP@ACCOORCPIE	0.962135442412259	0.953991836734694	0.540212173852219	0.179233721620603
AOCJWLFCBJ_1	EIP@AOCJWLFCBJ	0.973585472009605	0.941179892948569	0.562822479012923	0.22029188919974
AOCJWLFCBJ_2	EIP@AOCJWLFCBJ	0.973628347485304	0.945715454574063	0.568388032423417	0.220299898172591
AOCJWLFCBJ_3	EIP@AOCJWLFCBJ	0.975193930611201	0.935871942732153	0.561173660340931	0.220916963830602
AOCJWLFCBJ_4	EIP@AOCJWLFCBJ	0.970350181698051	0.943219386936286	0.560351859268928	0.220322357169176
AOCJWLFCBJ_5	EIP@AOCJWLFCBJ	0.965271317829457	0.935349731277706	0.55280931175043	0.212619737264535
AQZPGHGTQT_1	EIP@AQZPGHGTQT	0.973533834586466	0.951065655511491	0.561581584271348	0.17271562940431
AQZPGHGTQT_2	EIP@AQZPGHGTQT	0.972478035355139	0.946775284154941	0.559107619203512	0.169938301186571
AQZPGHGTQT_3	EIP@AQZPGHGTQT	0.974479067099981	0.954019273710189	0.560913583506754	0.171279490433076
AQZPGHGTQT_4	EIP@AQZPGHGTQT	0.974787128165432	0.955988530763119	0.560948139476144	0.174291945053862
AQZPGHGTQT_5	EIP@AQZPGHGTQT	0.956440022111664	0.908380657373946	0.516000322291349	0.158522220227853
ASEBSZGQTQ_1	EIP@ASEBSZGQTQ	0.971141682479443	0.919531668950724	0.556879835577864	0.211668888137123
ASEBSZGQTQ_2	EIP@ASEBSZGQTQ	0.970309077634461	0.949352806594164	0.567446254572831	0.223195457745189
ASEBSZGQTQ_3	EIP@ASEBSZGQTQ	0.97384423767309	0.953408993941463	0.572132356054056	0.226420535245687
ASEBSZGQTQ_4	EIP@ASEBSZGQTQ	0.972686506318793	0.958905434152002	0.574830930004928	0.231365646567665
ASEBSZGQTQ_5	EIP@ASEBSZGQTQ	0.96050690044267	0.949360783662627	0.566280273988555	0.218474445120786
AXEOEKWRIW_1	EIP@AXEOEKWRIW	0.970685013460963	0.954885057471264	0.55863277737721	0.179025063730141
AXEOEKWRIW_2	EIP@AXEOEKWRIW	0.969746524938675	0.948607698607699	0.546029837405139	0.174926590443832
AXEOEKWRIW_3	EIP@AXEOEKWRIW	0.968058750663599	0.948417649727768	0.547061283635911	0.175620343176752
AXEOEKWRIW_4	EIP@AXEOEKWRIW	0.96907780716957	0.933531716802687	0.530081737144561	0.170499952341968
AXEOEKWRIW_5	EIP@AXEOEKWRIW	0.955683293157797	0.951995989221032	0.509204683032634	0.174057993546915
BBXHACQMGG_1	EIP@BBXHACQMGG	0.975753218743873	0.920704756498114	0.536457515718193	0.165496314980137
BBXHACQMGG_2	EIP@BBXHACQMGG	0.976621696544077	0.925728269843142	0.531075289358448	0.169705175015295
