sex	sample_id	Y_chrom_mean	ENSG00000229807
male	ACCOORCPIE_1	11.358851758034621	0
male	ACCOORCPIE_2	7.839908113905581	0
male	ACCOORCPIE_3	9.00324572826835	0
male	ACCOORCPIE_4	7.165126394306458	0
male	ACCOORCPIE_5	6.249255988011369	0
male	AOCJWLFCBJ_1	11.95759727221145	0
male	AOCJWLFCBJ_2	7.999428508935716	0
male	AOCJWLFCBJ_3	8.957475064076638	0
male	AOCJWLFCBJ_4	7.166378289221854	0
male	AOCJWLFCBJ_5	5.79804207463277	0
male	AQZPGHGTQT_1	10.592779883819183	0
male	AQZPGHGTQT_2	7.774020200783764	0
male	AQZPGHGTQT_3	7.928476038823527	0
male	AQZPGHGTQT_4	6.655895756794986	0
male	AQZPGHGTQT_5	7.471767417032785	0
male	ASEBSZGQTQ_1	12.692693536813676	0
male	ASEBSZGQTQ_2	9.59091826307178	0
male	ASEBSZGQTQ_3	9.033888218294662	0
male	ASEBSZGQTQ_4	9.398411504877796	0
male	ASEBSZGQTQ_5	7.326397110749562	0
male	AXEOEKWRIW_1	11.781673487267879	0
male	AXEOEKWRIW_2	8.200826126324808	0
male	AXEOEKWRIW_3	9.303783589184786	0
male	AXEOEKWRIW_4	8.130876100197405	0
male	AXEOEKWRIW_5	9.896846725515747	0.012905317964505239
male	BBXHACQMGG_1	11.376593334873668	0
male	BBXHACQMGG_2	10.15166768224801	0
male	BBXHACQMGG_3	9.960738492881195	0
male	BBXHACQMGG_4	9.421561047858594	0
male	BBXHACQMGG_5	12.728927870209214	0.010937381044773537
male	BDOHDOVYOO_1	7.24261369450279	0
male	BDOHDOVYOO_3	7.834687069226669	0
male	BDOHDOVYOO_4	5.760879158749271	0
male	BDOHDOVYOO_5	5.797730387361831	0
male	BQESTUPRFG_1	13.237386237744586	0.006399965372661061
male	BQESTUPRFG_2	9.729477917402804	0
male	BQESTUPRFG_3	9.833132587215024	0
male	BQESTUPRFG_4	9.166260125564976	0
male	BQESTUPRFG_5	6.746856087695227	0.005846978796916543
male	BTICJJCPYJ_1	9.476771250926413	0
male	BTICJJCPYJ_2	8.217625746198996	0
male	BTICJJCPYJ_3	8.526908013116971	0
male	BTICJJCPYJ_4	7.309130887941924	0
male	BTICJJCPYJ_5	7.6061893995404795	0
male	CEIGWWYWUQ_1	10.59302670172708	0
