sex	sample_id	Y_chrom_mean	ENSG00000229807
female	SAMEA3234536	6.71355782085165e-4	21.24466163631537
female	SAMEA3234591	0	0.0236922255761696
female	SAMEA3234627	0.0028325978856483694	0
female	SAMEA3234618	3.9863718575387514e-4	67.55629789587664
female	SAMEA3864982	0	0.5041530052410528
male	SAMEA3864978	0.007571215465376216	0.061325417731023894
female	SAMEA3476919	3.289975520113853e-4	0.00889443433660195
female	SAMEA3234608	0.0018567715517438645	0.011936374067943855
male	SAMEA3476957	0.0252664720037668	0
male	SAMEA3234579	0.008698371115500751	0.007976091296434822
male	SAMEA3234540	0.018360003342063606	0.009022711074951185
female	SAMEA3718668	5.309801402761568e-4	0.040017369142614764
female	SAMEA3234604	0.0013774211559286745	0.00577652057259649
female	SAMEA3476976	0	59.61006541005173
female	SAMEA3476922	3.995804007508118e-4	79.20988480179491
female	SAMEA3476964	0.0012579642996608806	0.019633679415960108
female	SAMEA3234616	0.0011243370495755173	0.023575781704276818
female	SAMEA3864973	3.127369116608224e-4	17.164331937023057
male	SAMEA3234542	0.01129099385058127	0
male	SAMEA3476924	0.008709359767669858	0.014730375274913497
female	SAMEA3864971	3.795178549921677e-4	0.01384483493485928
female	SAMEA3864984	7.416267057230682e-4	0.020619942166834257
male	SAMEA3234552	0.014953546256333987	0
male	SAMEA3234564	0.015628113908159227	0
male	SAMEA3476947	0.0064155220372593665	0.04279637464497457
male	SAMEA3718653	0.022141729912059396	0.028078735250387905
female	SAMEA3864974	5.085169010733663e-4	0.06492754853344847
male	SAMEA3864990	0.005565915432676113	0.006651180534593529
female	SAMEA3234610	7.28966784145025e-4	0.026592753586498187
male	SAMEA3234596	0.018177101774349308	0
male	SAMEA3864975	0.006876794397475401	0
male	SAMEA3234606	0.006707345108996382	0.022147429903831416
female	SAMEA3718669	0.001204266202475417	0.011161005600657144
male	SAMEA3234583	0.017309665183941093	0.008038164674877358
male	SAMEA3234585	0.017451124511679322	0.03321538139805334
female	SAMEA3234548	4.97013118211382e-4	0.07252427775487184
male	SAMEA3234598	0.013637220645399453	0.009311378834240294
