sex	sample_id	Y_chrom_mean	ENSG00000229807
NA	S525_IFN	0	76.5683504979184
NA	S525_LPS24	0	75.60313846429165
NA	S525_MET1m	0	117.0376873975604
NA	S525_MET1m_IFN	0	72.63041223683696
NA	S525_UT	0	142.4839270482733
NA	S526_IFN	0	61.815739058117536
NA	S526_LPS24	0	85.42803930248057
NA	S526_MET1m	0	140.52409346082416
NA	S526_UT	0	140.97578922801705
NA	S527_IFN	0.014000730003958102	61.485587842674086
NA	S527_LPS24	0.007993043176754852	74.50186116001818
NA	S527_MET1m	0.012084468891973352	136.72432254575912
NA	S527_MET1m_IFN	0.014914066601300523	91.32067326735637
NA	S527_UT	0.0033067394959796835	110.78106191419538
NA	S528_IFN	0	73.65970960448799
NA	S528_LPS24	0	70.77048771901211
NA	S528_MET1m	0	121.9633318151847
NA	S528_MET1m_IFN	0	87.64122320541534
NA	S528_UT	0	145.3177509753834
NA	S529_IFN	0.0014185075642972646	60.82171539847251
NA	S529_LPS24	0	84.68187187921336
NA	S529_MET1m	0.0015729243574164273	77.9310431328504
NA	S529_UT	0	137.00920620375362
NA	S530_IFN	7.595082163163545e-4	64.1073895514953
NA	S530_LPS24	0	66.74509008481338
NA	S530_MET1m	7.132197810973544e-4	83.55542814162146
NA	S530_UT	0	98.77092188674226
NA	S531_IFN	0.012144762290380851	59.75255949589223
NA	S531_LPS24	0.01209587003974439	52.99186821951248
NA	S531_MET1m	0.016222818147405824	91.71560792140697
NA	S531_UT	0.014677932625086298	107.89886173476768
NA	S532_IFN	0.012917655740639758	84.70733403550518
NA	S532_LPS24	0.007327403742715875	69.99647156705882
NA	S532_MET1m	0.006267464492566194	120.06964890380877
NA	S532_MET1m_IFN	0.007306981436075109	73.28056957768642
NA	S532_UT	0.019990757727384467	149.36309921252814
NA	S533_IFN	0.005009825391031767	55.0782819366921
NA	S533_LPS24	0.0011507423155885928	54.27841050969183
NA	S533_MET1m	0.004635902104425239	108.7221380843049
NA	S533_UT	0.00488142544344726	94.46749630520448
NA	S534_IFN	6.618185417668374	0.07812955631847826
NA	S534_LPS24	5.813773933454405	0.35933867384606083
NA	S534_MET1m	11.72382384215062	0.1978386140537754
NA	S534_UT	10.412712038643667	0.34427700382290516
NA	S535_IFN	0.00425722634998236	59.93135249166571
NA	S535_LPS24	0.011439648231528416	51.13168750838677
NA	S535_MET1m_IFN	0.008733791427271204	76.6713790550237
NA	S536_IFN	0.01570033952134037	55.42081494825116
NA	S536_LPS24	0.005733015710994756	58.532314280077514
NA	S536_MET1m	0.0015197072979605147	103.76753853278306
NA	S536_UT	8.602319547846218	0.14415024208674726
NA	S537_IFN	0.00674458155892874	53.9373973614838
NA	S537_LPS24	0.009560941872820554	59.14399924169304
NA	S537_MET1m	0.007414902190872313	97.59806369305579
NA	S537_MET1m_IFN	0.0046034599396008406	69.05240245561654
NA	S538_IFN	6.3855205187056905	0.05629608778496066
NA	S538_LPS24	4.933701453639639	0.16041959667451913
NA	S538_MET1m	10.26884768435388	0.18638861366664594
NA	S538_UT	8.936690685371804	0.07985062655103337
NA	S539_IFN	0.003929375363362729	44.663871400887494
NA	S539_LPS24	7.325749349468572e-4	63.132058988134524
NA	S539_MET1m	0	85.09738174600984
NA	S539_UT	0.009968998831524403	90.31264360815585
NA	S540_IFN	0.0016965019058865212	56.83870092861851
NA	S540_LPS24	0	75.13018849361103
NA	S540_MET1m	0	84.2609976298431
NA	S540_MET1m_IFN	0	72.3043410772921
NA	S541_IFN	7.2986064321785475	0.07602195815559433
NA	S541_LPS24	5.538874699730798	0.07827838524333251
NA	S541_MET1m	8.086995001764707	0.07685146409383575
NA	S541_UT	9.144250658136201	0.036694346249811036
NA	S542_LPS24	4.999261187688772	0
NA	S542_UT	7.578228946222824	0.0078491371313518191
NA	S543_IFN	6.206299619204434	0
NA	S543_LPS24	4.593171422186973	2.020410266722057
NA	S543_UT	7.811748682483612	0.20721623585669074
NA	S544_IFN	0.030608758771448513	64.48562569775036
NA	S544_LPS24	0.02075471898236323	54.05006413360107
NA	S544_MET1m	0.01798169571779268	58.397282722416485
NA	S544_UT	0.015594358225279813	84.32094762182112
NA	S545_IFN	7.356221349416702	0.11632577977001338
NA	S545_LPS24	5.074899547225299	0.055051475832430016
NA	S545_MET1m	8.054995417656855	0.18893607723718722
NA	S545_UT	7.946254679304198	0.08289422255814026
NA	S546_IFN	0	25.65379143756484
NA	S546_LPS24	0	40.578135419896824
NA	S546_MET1m	0.0062894021322456705	45.20962105045669
NA	S546_UT	0	45.42203474735846
NA	S547_IFN	0.018347627270114374	49.67553960764361
NA	S547_LPS24	0.016381917323671755	42.78932090207508
NA	S547_MET1m	0.01769116681444232	101.27744592586191
NA	S547_UT	0.012868460674904473	59.85691169783481
NA	S548_IFN	0.004446201988485288	53.4891133478429
NA	S548_LPS24	0.003909594744711963	61.2367221352712
NA	S548_MET1m	0.0032837279006886306	103.24336465590754
NA	S548_UT	0.003066367234550471	92.12555979954074
NA	S549_IFN	0	74.6426980942553
NA	S549_LPS24	0	46.56778689124969
NA	S549_UT	0	80.14021419183538
NA	S550_IFN	0.0029606927417320907	67.65441651016583
NA	S550_LPS24	0	56.49733142172437
NA	S550_MET1m	5.0143719363873e-4	87.97712705939354
NA	S550_UT	0	81.2767792281103
NA	S551_IFN	0.0033520698180986483	62.35881450499527
NA	S551_LPS24	0.004306878456874081	52.146882659640795
